Parameter;Value;;s;iObs(s);Fit
;;;0.209657330406859;2888.910686;2888.85666290811
;;;0.210774424706643;2900.011356;2899.96513934358
;;;0.211891518962768;2911.761423;2911.78018500708
;;;0.213008294905333;2924.228333;2924.27104725536
;;;0.214125070841599;2937.345105;2937.39483998502
;;;0.215241687556364;2951.123228;2951.1465919181
;;;0.216357986038655;2965.547678;2965.52081793941
;;;0.217474284455093;2980.637276;2980.62584520582
;;;0.218590264431402;2996.336874;2996.35873190866
;;;0.21970608528195;3012.653669;3012.68899959507
;;;0.220821906225636;3029.632735;3029.60940352341
;;;0.221937408694718;3047.143145;3047.14153606273
;;;0.223052752042751;3065.2553;3065.28872816575
;;;0.224167936196142;3083.893799;3083.88602730502
;;;0.225283120386583;3103.087155;3103.11408293393
;;;0.226397986238133;3122.785778;3122.79686164288
;;;0.227512692894535;3142.939812;3142.97189846233
;;;0.228627081160329;3163.535453;3163.53186995525
;;;0.229741469447832;3184.545011;3184.55807460004
;;;0.230855698647227;3205.895693;3205.93038994961
;;;0.23196960941402;3227.590008;3227.62117074719
;;;0.233083520120517;3249.596944;3249.59159058016
;;;0.234197112513238;3271.785129;3271.82010561278
;;;0.235310545782136;3294.193596;3294.21741110823
;;;0.236423819848958;3316.76557;3316.7694401776
;;;0.237536934746281;3339.393327;3339.42715079557
;;;0.238649890506147;3362.062569;3362.08041475284
;;;0.239762687048807;3384.708117;3384.74785005314
;;;0.240875165232284;3407.282674;3407.31293401906
;;;0.241987643348108;3429.696991;3429.71046041442
;;;0.243099803218011;3451.900222;3451.92946980802
;;;0.244211803822324;3473.850675;3473.86321005302
;;;0.245323645301443;3495.452523;3495.48533487239
;;;0.24643516853263;3516.636612;3516.65553035947
;;;0.247546691651295;3537.380219;3537.40361981734
;;;0.24865789640948;3557.556134;3557.57594058542
;;;0.249769101167092;3577.151965;3577.17102929628
;;;0.250879828407113;3596.065383;3596.09523143293
;;;0.251990555699392;3614.24294;3614.24812012604
;;;0.253101123777158;3631.609362;3631.66547962986
;;;0.254211373483112;3648.140008;3648.16326153955
;;;0.255321464079462;3663.68304;3663.7339820091
;;;0.25643139547929;3678.280597;3678.31647179355
;;;0.257541167595122;3691.796106;3691.85551105425
;;;0.258650621490567;3704.242762;3704.26093613042
;;;0.259759916203732;3715.480172;3715.50159277792
;;;0.260869051645682;3725.516299;3725.56978318238
;;;0.261978027948639;3734.310695;3734.32003411851
;;;0.263086845133231;3741.767961;3741.81255434421
;;;0.264195343959488;3747.882928;3747.91642480145
;;;0.265303683542955;3752.644017;3752.66149353947
;;;0.266411704811648;3755.960463;3756.00042988441
;;;0.267519726106061;3757.847987;3757.87938031685
;;;0.268627429069643;3758.256147;3758.3045919462
;;;0.269734972810885;3757.184527;3757.23266064393
;;;0.270842198151545;3754.628488;3754.66923796277
;;;0.271949423527267;3750.557306;3750.60608118867
;;;0.273056171458001;3744.996079;3745.03518666405
;;;0.274162919343727;3737.90731;3737.94965993274
;;;0.275269348847514;3729.34633;3729.37636970031
;;;0.276375619118697;3719.28507;3719.31367933775
;;;0.277481730281062;3707.778077;3707.79751476897
;;;0.278587523141543;3694.810311;3694.84074481739
;;;0.279693315932238;3680.42088;3680.44526443314
;;;0.280798631250504;3664.648856;3664.67716951439
;;;0.281903946520918;3647.542791;3647.55640399303
;;;0.2830089434962;3629.128612;3629.15386707949
;;;0.284113622057803;3609.439417;3609.45557741397
;;;0.285218141438538;3588.540881;3588.5612668393
;;;0.28632250164668;3566.494977;3566.52435263694
;;;0.287426702689712;3543.314176;3543.35741409087
;;;0.288530585428026;3519.102619;3519.13274740238
;;;0.289634308966938;3493.900513;3493.93651575344
;;;0.290737714118951;3467.783898;3467.81661738241
;;;0.291840960145752;3440.792547;3440.82916544995
;;;0.292944046941276;3413.002896;3413.0587310939
;;;0.294046815412387;3384.494732;3384.54036140167
;;;0.295149424723033;3355.329809;3355.37031990884
;;;0.296251715733432;3325.572877;3325.61799763396
;;;0.297353847431692;3295.30731;3295.33137754189
;;;0.298455820039071;3264.578714;3264.61439087967
;;;0.299557474291597;3233.464864;3233.49266145557
;;;0.300658969408226;3202.039955;3202.09108966683
;;;0.301760146079812;3170.379116;3170.4075812008
;;;0.302861163678511;3138.503327;3138.54929909767
;;;0.303961862850487;3106.526748;3106.56298575079
;;;0.305062402900286;3074.485913;3074.52278344039
;;;0.306162783713781;3042.476676;3042.4908209838
;;;0.307262846256027;3010.50305;3010.52286572453
;;;0.308362590292999;2978.650388;2978.66828743166
;;;0.309462175322359;2946.978351;2946.99461940339
;;;0.310561601117254;2915.500532;2915.52751269115
;;;0.311660708556435;2884.321786;2884.34965610119
;;;0.312759497624586;2853.425336;2853.45592611477
;;;0.313858127570402;2822.903097;2822.94707082838
;;;0.314956598274169;2792.78139;2792.81922327905
;;;0.316054750640344;2763.094255;2763.13261426757
;;;0.317152743811843;2733.874331;2733.8845238953
;;;0.318250418761581;2705.136313;2705.16537941784
;;;0.319347775252665;2676.91645;2676.9412820547
;;;0.320444972540983;2649.254193;2649.29598392465
;;;0.321542010721761;2622.172175;2622.17761908992
;;;0.32263873046763;2595.663674;2595.70394290003
;;;0.323735131979021;2569.748622;2569.79754205717
;;;0.324831374257839;2544.476563;2544.5126818217
;;;0.325927298191836;2519.827002;2519.87396745187
;;;0.327023062929249;2495.829153;2495.851440919
;;;0.328118509318987;2472.454235;2472.49349119275
;;;0.329213796545341;2449.7374;2449.75610002509
;;;0.33030876541894;2427.672983;2427.71194224282
;;;0.33140341591829;2406.262109;2406.28677963901
;;;0.332497907335551;2385.501975;2385.53507857299
;;;0.333592080261076;2365.390708;2365.42055510079
;;;0.33468609413098;2345.925758;2345.94866136775
;;;0.33577978960816;2327.090813;2327.11096800292
;;;0.336873166669146;2308.891702;2308.91617562977
;;;0.337966384636804;2291.304229;2291.33956670075
;;;0.339059284174705;2274.336533;2274.36488744808
;;;0.340152024638723;2257.960628;2257.99619459303
;;;0.341244446656964;2242.183116;2242.19773203221
;;;0.342336550422225;2226.985227;2226.99762505589
;;;0.343428494956742;2212.340674;2212.35096765911
;;;0.344520121109667;2198.236801;2198.26899352792
;;;0.345611428963204;2184.683857;2184.69990875092
;;;0.346702577641615;2171.646393;2171.66609457944
;;;0.347793407888651;2159.124921;2159.14157354921
;;;0.348884079077427;2147.07948;2147.10059588314
;;;0.349974431809314;2135.525606;2135.54749102177
;;;0.351064466273022;2124.424798;2124.43724628848
;;;0.352154182329895;2113.764988;2113.80249783049
;;;0.353243739303861;2103.553287;2103.56609599529
;;;0.354332977840845;2093.751893;2093.77391104169
;;;0.35542189801869;2084.353785;2084.3691804893
;;;0.356510659041201;2075.34243;2075.36817313541
;;;0.357599101670612;2066.70281;2066.71535218308
;;;0.35868722598316;2058.42766;2058.44932548906
;;;0.359775032054621;2050.488764;2050.50604646159
;;;0.360862678818219;2042.880155;2042.90648428041
;;;0.361950007193063;2035.614426;2035.63056818203
;;;0.363037176465393;2028.639335;2028.63883206838
;;;0.364123868244235;2021.952346;2021.96631476699
;;;0.365210400768868;2015.552195;2015.57116719348
;;;0.366296615008367;2009.425935;2009.43692746788
;;;0.367382670083742;2003.551028;2003.56482747127
;;;0.36846824760168;1997.937261;1997.96506298672
;;;0.369553665907211;1992.554834;1992.56764883069
;;;0.370638765912961;1987.399634;1987.41769396167
;;;0.371723547580201;1982.465101;1982.46953835258
;;;0.372808170037641;1977.735908;1977.7457426391
;;;0.373892474102785;1973.210812;1973.21253822818
;;;0.374976300650972;1968.87661;1968.88443308822
;;;0.376060127327418;1964.720762;1964.73359684643
;;;0.377143476296231;1960.751213;1960.76489219318
;;;0.378226666207615;1956.950456;1956.94690474671
;;;0.379309378519533;1953.30913;1953.31207612837
;;;0.380391931711949;1949.836683;1949.82723709628
;;;0.381474166566608;1946.494215;1946.50102174749
;;;0.382556242259724;1943.29378;1943.29702720116
;;;0.383637840370879;1940.254724;1940.24382509736
;;;0.384719279252517;1937.334962;1937.33299036099
;;;0.385800240763013;1934.547156;1934.5464874179
;;;0.38688104297334;1931.882526;1931.87566717696
;;;0.387961526809933;1929.343836;1929.33549054913
;;;0.389041851617939;1926.921876;1926.91926668216
;;;0.390121698735478;1924.614501;1924.61684076294
;;;0.391201227550191;1922.409206;1922.40327678604
;;;0.392280597273786;1920.319551;1920.30780227599
;;;0.39335964861474;1918.33677;1918.33223296818
;;;0.394438381522139;1916.453713;1916.44366211892
;;;0.395516796160168;1914.67682;1914.66868966971
;;;0.396594892368898;1912.989553;1912.98133216874
;;;0.397672670311235;1911.407788;1911.4003898444
;;;0.398750129933862;1909.924073;1909.90884628548
;;;0.399827271075224;1908.535173;1908.51342268289
;;;0.400904253123746;1907.224117;1907.22457845203
;;;0.40198075763191;1906.024631;1906.01553898877
;;;0.403057102953392;1904.922227;1904.90751308916
;;;0.404133129911677;1903.901237;1903.89257234689
;;;0.405208838556983;1902.989022;1902.97454230081
;;;0.406284069616207;1902.16171;1902.15465069944
;;;0.40735914161437;1901.44137;1901.41392587318
;;;0.408433895123886;1900.810895;1900.78853741541
;;;0.409508330407232;1900.273653;1900.25714096193
;;;0.410582447296387;1899.844115;1899.82088031401
;;;0.411656245730199;1899.509266;1899.49429504384
;;;0.412729725968855;1899.290018;1899.26198686656
;;;0.413802887735119;1899.16821;1899.14428228847
;;;0.414875731180402;1899.160101;1899.13532602369
;;;0.415948415467429;1899.267022;1899.23804007126
;;;0.417020622245649;1899.478308;1899.4625668437
;;;0.41809251072331;1899.814849;1899.79105772987
;;;0.419164080727261;1900.274634;1900.24490133856
;;;0.420235332512214;1900.858514;1900.83168419256
;;;0.421306265796524;1901.570578;1901.54229274166
;;;0.422376880833299;1902.419723;1902.39466740571
;;;0.4234471774466;1903.410039;1903.37660693132
;;;0.424517314948139;1904.544876;1904.50712287981
;;;0.425586974884771;1905.826854;1905.78989628103
;;;0.426656316507676;1907.265035;1907.22525440933
;;;0.427725339745002;1908.859622;1908.81880054455
;;;0.428793885550329;1910.617032;1910.5835326089
;;;0.429862272060432;1912.553394;1912.50906188106
;;;0.430930340285529;1914.661417;1914.61763931325
;;;0.431998090043932;1916.945067;1916.9010508738
;;;0.433065521580193;1919.400951;1919.34745629558
;;;0.434132475554993;1922.026491;1921.98324258858
;;;0.435199270359294;1924.861426;1924.81448013192
;;;0.436265587652561;1927.89636;1927.83864966665
;;;0.437331745733121;1931.133687;1931.07560267607
;;;0.438397426243749;1934.573796;1934.52482107246
;;;0.439462788481223;1938.233261;1938.17531530636
;;;0.440527832364598;1942.107373;1942.05041034319
;;;0.44159255781217;1946.196072;1946.13871016518
;;;0.442656965060687;1950.499945;1950.43903499711
;;;0.44372105381387;1955.016001;1954.95214091546
;;;0.444784665118265;1959.74847;1959.68549224829
;;;0.44584811720987;1964.686528;1964.61620289276
;;;0.44691109178338;1969.817495;1969.75075506594
;;;0.447973748046989;1975.15291;1975.08328963226
;;;0.4490360859134;1980.669496;1980.5971633315
;;;0.450098105400684;1986.358061;1986.28712802604
;;;0.451159806632102;1992.206187;1992.13728014061
;;;0.452221189411532;1998.20001;1998.12644190522
;;;0.453282094763408;2004.315082;2004.23875759323
;;;0.454342681690591;2010.538509;2010.46492007171
;;;0.455402950312951;2016.840963;2016.7674940594
;;;0.456462900537327;2023.207834;2023.13528451935
;;;0.457522532375645;2029.603177;2029.53442904858
;;;0.458581845944739;2036.007018;2035.93918985253
;;;0.459640681941122;2042.384515;2042.31347253071
;;;0.460699199580849;2048.70522;2048.63425356682
;;;0.46175739897814;2054.934682;2054.8686693834
;;;0.462815279928817;2061.044086;2060.97751853012
;;;0.463872683337787;2066.999819;2066.93592638835
;;;0.464929927572709;2072.770698;2072.70682840566
;;;0.465986694276916;2078.311551;2078.25497143542
;;;0.467043142661564;2083.605818;2083.55490070972
;;;0.468099113524771;2088.621078;2088.57002502411
;;;0.469154925225927;2093.321695;2093.27159431005
;;;0.470210259410566;2097.681698;2097.6355484414
;;;0.471265275178026;2101.683172;2101.63707451641
;;;0.472319813433413;2105.300469;2105.255159659
;;;0.473374192522741;2108.509331;2108.47043344966
;;;0.474428094098678;2111.308673;2111.27130442532
;;;0.475481677357074;2113.672907;2113.64275142425
;;;0.476534782996093;2115.603665;2115.57246072091
;;;0.477587570416976;2117.091425;2117.06751751649
;;;0.478640039402757;2118.139447;2118.11552006059
;;;0.479692190051197;2118.750674;2118.72387736755
;;;0.480744022248526;2118.92566;2118.90176153067
;;;0.481795377069214;2118.67647;2118.65850806551
;;;0.482846254248894;2118.017907;2117.99940487768
;;;0.483896972393156;2116.96156;2116.94818130736
;;;0.484947212879189;2115.524007;2115.51557096927
;;;0.485997135079316;2113.72933;2113.71743469012
;;;0.48704657971254;2111.595142;2111.58431405365
;;;0.488095865247678;2109.141614;2109.12943383208
;;;0.489144673191686;2106.391944;2106.38879865666
;;;0.490193003591772;2103.379108;2103.37197414056
;;;0.491241015639896;2100.111086;2100.10295718901
;;;0.492288709421479;2096.625326;2096.61731552136
;;;0.493336084706536;2092.939742;2092.9326185961
;;;0.494382982604199;2089.076046;2089.07346309837
;;;0.49542940294955;2085.062431;2085.06134827494
;;;0.496475664028442;2080.918507;2080.92081580549
;;;0.497521447621907;2076.662889;2076.65893562158
;;;0.498566912934855;2072.325424;2072.32040702236
;;;0.499611900627121;2067.909462;2067.90284715009
;;;0.500656570100094;2063.445239;2063.43335308367
;;;0.501700761919076;2058.936185;2058.93448493713
;;;0.50274463547215;2054.413422;2054.4065561658
;;;0.503788190624107;2049.876571;2049.87523751226
;;;0.504831268217044;2045.349106;2045.34003597299
;;;0.505874027461083;2040.841305;2040.82748486349
;;;0.506916309209604;2036.350294;2036.33735901836
;;;0.507958272657776;2031.895664;2031.88813305855
;;;0.508999917665222;2027.482139;2027.47561970803
;;;0.510041085259466;2023.118328;2023.11227953614
;;;0.511081934351649;2018.815336;2018.80433083367
;;;0.512122306086132;2014.567466;2014.55741553076
;;;0.513162359357637;2010.385154;2010.36777657425
;;;0.514201935115923;2006.266718;2006.25955606181
;;;0.515241192550536;2002.222804;2002.21102108501
;;;0.516279972417444;1998.251423;1998.23759832193
;;;0.517318433992148;1994.352826;1994.34307809985
;;;0.518356577124682;1990.528874;1990.510323017
;;;0.519394242852714;1986.778177;1986.76216919649
;;;0.520431430894788;1983.101535;1983.08311521501
;;;0.521468300695842;1979.500867;1979.48425130635
;;;0.522504852101537;1975.974801;1975.95804014792
;;;0.523540926077666;1972.516852;1972.50040804993
;;;0.524576522444172;1969.135258;1969.1177104273
;;;0.525611800501423;1965.821758;1965.80010755822
;;;0.526646760090737;1962.576646;1962.55678036296
;;;0.527681083062259;1959.398164;1959.37169902104
;;;0.528715246890633;1956.282635;1956.25531245137
;;;0.529748933175527;1953.225712;1953.19712789038
;;;0.530782141939943;1950.233534;1950.20528821586
;;;0.531815032314615;1947.297391;1947.26609657819
;;;0.532847445191596;1944.41356;1944.38240517188
;;;0.533879539678238;1941.5829;1941.54909657324
;;;0.534911156686381;1938.80453;1938.76821059162
;;;0.535942455299324;1936.068968;1936.03590473153
;;;0.53697327644932;1933.379139;1933.34391746847
;;;0.538003620051406;1930.733827;1930.69754882726
;;;0.539033645203398;1928.123417;1928.08690477079
;;;0.540063352143631;1925.556898;1925.51202081575
;;;0.541092422276457;1923.017867;1922.97662803769
;;;0.542121333299245;1920.514193;1920.46937359071
;;;0.543149607647126;1918.038529;1917.9978364356
;;;0.544177563562687;1915.592765;1915.54758982135
;;;0.545205041963868;1913.173021;1913.12524065295
;;;0.5462322021123;1910.77406;1910.72802743443
;;;0.5472588846414;1908.395814;1908.34501554027
;;;0.548285248784597;1906.035554;1905.98190264257
;;;0.549311135507598;1903.690751;1903.63944669314
;;;0.5503365446144;1901.363997;1901.30903194817
;;;0.551361635448621;1899.04811;1898.99118149197
;;;0.552386248655115;1896.741439;1896.68389988929
;;;0.553410384445657;1894.447403;1894.38629750449
;;;0.55443420176021;1892.157524;1892.09834536628
;;;0.55545754164154;1889.877514;1889.81312828526
;;;0.556480403991847;1887.599012;1887.53465427082
;;;0.557502947960469;1885.325807;1885.25847196934
;;;0.55852501437521;1883.054867;1882.98632072177
;;;0.559546603340436;1880.781585;1880.71265892861
;;;0.56056787390619;1878.511804;1878.44156668456
;;;0.561588666993632;1876.238413;1876.16757709748
;;;0.562609141619755;1873.965814;1873.89402912368
;;;0.563628979682212;1871.69341;1871.61536796629
;;;0.564648499248777;1869.411115;1869.33366211433
;;;0.565667700625112;1867.127749;1867.05263524645
;;;0.566686265190889;1864.840344;1864.7627590857
;;;0.567704511423778;1862.551238;1862.46887943361
;;;0.568722280094771;1860.253245;1860.17297769457
;;;0.569739571299676;1857.952085;1857.86839889869
;;;0.570756544120674;1855.643163;1855.55972915715
;;;0.571773039426917;1853.33016;1853.24716947588
;;;0.572789057209834;1851.013279;1850.92965217871
;;;0.573804756648961;1848.690562;1848.60486348158
;;;0.574819978611308;1846.360196;1846.27531109036
;;;0.575834722984142;1844.028823;1843.94330711195
;;;0.576848989755583;1841.694698;1841.60626033053
;;;0.57786277911573;1839.352162;1839.26387906659
;;;0.578876250098251;1837.004355;1836.92004877561
;;;0.579889243503025;1834.659904;1834.57106305293
;;;0.580901759415865;1832.307324;1832.21912072395
;;;0.581913797820499;1829.957005;1829.87131689667
;;;0.582925517873812;1827.605592;1827.51675289402
;;;0.58393676044642;1825.252009;1825.16356553244
;;;0.584947525418145;1822.896994;1822.8111735311
;;;0.585957812870214;1820.546885;1820.45720368223
;;;0.586967622781966;1818.194093;1818.10682277247
;;;0.587977114358548;1815.847427;1815.76048476835
;;;0.588986128411442;1813.502443;1813.41258104281
;;;0.589994664917039;1811.162586;1811.07431368446
;;;0.591002723951717;1808.826481;1808.74055717556
;;;0.592010305389436;1806.495928;1806.41221437548
;;;0.59301756857933;1804.174552;1804.08943736125
;;;0.594024194974757;1801.859472;1801.77529024463
;;;0.59503050302497;1799.552962;1799.46907763883
;;;0.596036333627612;1797.256476;1797.17121328789
;;;0.597041686551589;1794.96926;1794.88912279151
;;;0.598046721284598;1792.696406;1792.61143435346
;;;0.599051119188127;1790.429562;1790.3507886452
;;;0.600055198791796;1788.178888;1788.10016298015
;;;0.601058641744425;1785.941694;1785.86130089309
;;;0.60206176628412;1783.717903;1783.64186082392
;;;0.603064413302678;1781.512227;1781.43517948234
;;;0.604066582863571;1779.320059;1779.24216525883
;;;0.60506827482897;1777.144024;1777.07021393153
;;;0.60606948926054;1774.985048;1774.9119326692
;;;0.607070385381429;1772.846041;1772.77439928993
;;;0.608070644752534;1770.724328;1770.65224002396
;;;0.609070585783626;1768.621824;1768.5497732857
;;;0.610069890128282;1766.538655;1766.46900303018
;;;0.611068876198897;1764.476857;1764.40747233722
;;;0.612067384635889;1762.43586;1762.3653475193
;;;0.61306525637554;1760.413909;1760.34786778949
;;;0.614062809781564;1758.415485;1758.34783491446
;;;0.615059885713649;1756.435946;1756.37475416502
;;;0.616056484023557;1754.483963;1754.420528008
;;;0.617052604861045;1752.5497;1752.48826959236
;;;0.618048407317708;1750.641049;1750.57960049777
;;;0.619043573081808;1748.755096;1748.69725417453
;;;0.620038261417588;1746.894398;1746.83520210349
;;;0.62103247207262;1745.054735;1744.99675171006
;;;0.6220262052906;1743.237915;1743.18287516231
;;;0.623019620177313;1741.448124;1741.3950360568
;;;0.624012398277063;1739.683243;1739.63016651349
;;;0.625004698868931;1737.940904;1737.88589110669
;;;0.625996681223536;1736.221574;1736.17125215592
;;;0.626988026744133;1734.527962;1734.47644062134
;;;0.62797889477568;1732.861903;1732.81177770636
;;;0.628969444454194;1731.21453;1731.16543524125
;;;0.629959357441844;1729.594915;1729.54681841529
;;;0.630948792949366;1727.997822;1727.95141289711
;;;0.631937909976748;1726.42556;1726.37863141867
;;;0.632926390447786;1724.879549;1724.83395716541
;;;0.633914393338804;1723.353129;1723.30855797404
;;;0.634901918680259;1721.852078;1721.8103947264
;;;0.635889125650425;1720.375432;1720.33296253529
;;;0.636875695999748;1718.923759;1718.88129864013
;;;0.637861788686287;1717.492461;1717.45204781977
;;;0.638847403932995;1716.084524;1716.04393700298
;;;0.639832541665793;1714.700797;1714.660588352
;;;0.640817201907994;1713.339973;1713.29990530363
;;;0.641801384583299;1712.001518;1711.96298802448
;;;0.642784930523563;1710.682127;1710.64524305968
;;;0.643768158107845;1709.388259;1709.3517432226
;;;0.644750908184672;1708.114309;1708.07730604809
;;;0.645733021525955;1706.862458;1706.8266019425
;;;0.646714816620037;1705.631154;1705.59554279946
;;;0.64769597497312;1704.419917;1704.38669213568
;;;0.648676655746605;1703.231965;1703.1973984344
;;;0.649656858953465;1702.062029;1702.02854560026
;;;0.650636584703329;1700.91286;1700.88037247261
;;;0.651615833006455;1699.783366;1699.75200166411
;;;0.652594603676149;1698.672893;1698.64251944149
;;;0.65357289681816;1697.581452;1697.55163032713
;;;0.654550553330175;1696.510892;1696.47974636613
;;;0.655527891418619;1695.45544;1695.42635255797
;;;0.656504592853706;1694.420416;1694.3921698221
;;;0.657480816747517;1693.402794;1693.37411319756
;;;0.658456563101977;1692.403164;1692.37487686227
;;;0.659431831917681;1691.420866;1691.39153656519
;;;0.660406623193892;1690.456854;1690.42883217765
;;;0.66138077780653;1689.508179;1689.47962788612
;;;0.662354614078564;1688.575228;1688.5498974502
;;;0.66332781355199;1687.661062;1687.63388514862
;;;0.6643005356352;1686.761668;1686.73570276059
;;;0.66527278012672;1685.877377;1685.85182317669
;;;0.666244547115501;1685.009124;1684.98341240404
;;;0.667215677383437;1684.157087;1684.1323204933
;;;0.668186330100619;1683.318582;1683.2941280946
;;;0.669156505255265;1682.496845;1682.47283288012
;;;0.670126202931134;1681.688983;1681.66434524703
;;;0.671095423113513;1680.895125;1680.87032717153
;;;0.672064165786292;1680.115467;1680.09086388865
;;;0.673032271645181;1679.34905;1679.32672022901
;;;0.673999900126932;1678.596919;1678.57331948636
;;;0.674967050921575;1677.858676;1677.8344338807
;;;0.675933565168331;1677.132805;1677.11053890786
;;;0.676899760995567;1676.421534;1676.39794424597
;;;0.677865320108508;1675.722598;1675.6992606381
;;;0.678830401708508;1675.035725;1675.0119782541
;;;0.679794846593931;1674.361015;1674.33987419929
;;;0.680758973076539;1673.700263;1673.6784238774
;;;0.68172246295884;1673.050632;1673.02881561604
;;;0.682685475289399;1672.41262;1672.39130945856
;;;0.683647850819402;1671.787409;1671.76601320899
;;;0.684609908132313;1671.172994;1671.15181831648
;;;0.685571328653398;1670.571735;1670.54978758723
;;;0.686532112510113;1669.98159;1669.95972571723
;;;0.68749257805221;1669.403134;1669.38036199661
;;;0.688452406835797;1668.833464;1668.81324379425
;;;0.689411758067387;1668.276658;1668.25605907736
;;;0.69037047261574;1667.731436;1667.71002175377
;;;0.691328868897289;1667.197023;1667.17550398096
;;;0.692286628392055;1666.674241;1666.65127088101
;;;0.693243751221787;1666.160284;1666.13839450842
;;;0.694200555656954;1665.656638;1665.63591561882
;;;0.695156723412347;1665.164738;1665.14381982292
;;;0.696112413648854;1664.683193;1664.66222871378
;;;0.697067467171096;1664.21155;1664.19124163037
