results;;q;I(q);Fit
;;0.770785024924846;1575.708189;1597.58386831164
;;0.779862331143755;1585.858478;1604.54688108896
;;0.788880264957231;1603.096126;1618.45147903415
;;0.797838030332872;1630.869246;1645.23805661361
;;0.806735149908622;1669.54084;1690.18152248943
;;0.815570827610731;1709.40716;1742.78338798469
;;0.824344267744193;1733.060536;1772.23887958048
;;0.833055151783865;1733.257567;1766.54885246303
;;0.841702365614105;1718.465168;1743.83777937601
;;0.85028559086481;1699.539373;1720.27887805088
;;0.858804031695197;1681.962832;1700.75977347453
;;0.867257210470883;1667.164242;1685.27385203149
;;0.875644172252595;1655.026057;1672.90899093948
;;0.883964598600232;1645.097535;1662.87732323687
;;0.892217534454628;1636.981433;1654.66385093536
;;0.900402661603631;1630.429451;1648.00057912357
;;0.908519184013312;1625.37086;1642.86148049318
;;0.91656646509979;1621.887372;1639.47802211579
;;0.924544027200542;1620.09011;1638.31250402043
;;0.932451074611752;1619.796073;1639.63144074517
;;0.940287129647342;1620.130275;1642.41079534765
;;0.94805171483683;1619.680463;1643.98635150701
;;0.95574403428099;1617.46918;1642.41627982087
;;0.963363451354479;1613.631006;1638.35996186623
;;0.970909647702629;1608.968012;1633.52321596325
;;0.978381827290003;1604.213339;1628.97803585098
;;0.985779671944263;1599.759624;1625.07143044772
;;0.993102226587595;1595.744544;1621.81839272481
;;1.00034917276116;1592.175807;1619.14362450359
;;1.00752003325343;1589.017757;1616.95954322408
;;1.01461417044282;1586.220792;1615.19539352311
;;1.02163094918845;1583.73987;1613.79367032051
;;1.02857004924314;1581.535203;1612.70930241846
;;1.03543067676919;1579.572458;1611.90555206133
;;1.04221251146201;1577.823761;1611.35343538705
;;1.04891507712188;1576.265873;1611.02699263558
;;1.05553773690276;1574.878464;1610.90790376114
;;1.06207985353569;1573.646408;1610.97794162376
;;1.06854126838208;1572.554229;1611.22249674803
;;1.07492118522337;1571.590312;1611.62881931958
;;1.08121928578377;1570.744247;1612.18566991194
;;1.08743509253851;1570.008476;1612.88349068648
;;1.09356796821699;1569.374323;1613.71306593144
;;1.09961775533231;1568.836211;1614.66595371288
;;1.10558365611981;1568.389286;1615.73771652953
;;1.11146535350755;1568.027818;1616.91781526798
;;1.11726252845727;1567.749744;1618.20367254812
;;1.12297454432082;1567.550762;1619.58789736033
;;1.12860092385325;1567.429487;1621.06807406928
;;1.13414150766779;1567.384328;1622.6382708305
;;1.13959565934895;1567.414625;1624.29480694708
;;1.14496305998181;1567.518825;1626.03532384107
;;1.15024323274397;1567.698889;1627.85563225063
;;1.15543585868039;1567.954932;1629.75728192284
;;1.16054046073094;1568.289497;1631.73658955627
;;1.16555672019692;1568.705465;1633.79503493588
;;1.1704841597022;1569.20861;1635.93381470529
;;1.17532262007835;1569.803169;1638.15514717054
;;1.18007130542134;1570.494766;1640.46500920479
;;1.184730374605;1571.294761;1642.87075534793
;;1.18929903246188;1572.211519;1645.38308472225
;;1.19377727837213;1573.258882;1648.01540264642
;;1.19816447601035;1574.450273;1650.78574411545
;;1.20246046589132;1575.800968;1653.71869268852
;;1.20666492985824;1577.325617;1656.84349311037
;;1.21077754983655;1579.038732;1660.19257195331
;;1.21479784761657;1580.95195;1663.80798642249
;;1.21872566443213;1583.066586;1667.72549118581
