results;;q;I(q);Fit
;;0.724531941532995;1565.875008;1596.50678150099
;;0.733895763906016;1565.049443;1594.51541287028
;;0.743203715600856;1565.227155;1593.32399341182
;;0.752455000839011;1566.668144;1593.12474015028
;;0.761648982764575;1569.861239;1594.29750163667
;;0.770785024924846;1575.708189;1597.58376432441
;;0.779862331143755;1585.858478;1604.54677720608
;;0.788880264957231;1603.096126;1618.45137535963
;;0.797838030332872;1630.869246;1645.2379533405
;;0.806735149908622;1669.54084;1690.18141988981
;;0.815570827610731;1709.40716;1742.78328617333
;;0.824344267744193;1733.060536;1772.23877821052
;;0.833055151783865;1733.257567;1766.54875100781
;;0.841702365614105;1718.465168;1743.83767758045
;;0.85028559086481;1699.539373;1720.27877590229
;;0.858804031695197;1681.962832;1700.75967103343
;;0.867257210470883;1667.164242;1685.27374935833
;;0.875644172252595;1655.026057;1672.90888808103
;;0.883964598600232;1645.097535;1662.87722022809
;;0.892217534454628;1636.981433;1654.6637478035
;;0.900402661603631;1630.429451;1648.00047589186
;;0.908519184013312;1625.37086;1642.86137718446
;;0.91656646509979;1621.887372;1639.47791875637
;;0.924544027200542;1620.09011;1638.31240064354
;;0.932451074611752;1619.796073;1639.63133738804
;;0.940287129647342;1620.130275;1642.41069203217
;;0.94805171483683;1619.680463;1643.98624821514
;;0.95574403428099;1617.46918;1642.41617650548
;;0.963363451354479;1613.631006;1638.35985849005
;;0.970909647702629;1608.968012;1633.52311251459
;;0.978381827290003;1604.213339;1628.97793233421
;;0.985779671944263;1599.759624;1625.07132687241
;;0.993102226587595;1595.744544;1621.81828910075
;;1.00034917276116;1592.175807;1619.14352083945
;;1.00752003325343;1589.017757;1616.9594395272
;;1.01461417044282;1586.220792;1615.1952897998
;;1.02163094918845;1583.73987;1613.7935665762
;;1.02857004924314;1581.535203;1612.7091986579
;;1.03543067676919;1579.572458;1611.90544828872
;;1.04221251146201;1577.823761;1611.35333160617
;;1.04891507712188;1576.265873;1611.02688884981
;;1.05553773690276;1574.878464;1610.90779997358
;;1.06207985353569;1573.646408;1610.97783783725
;;1.06854126838208;1572.554229;1611.22239296519
;;1.07492118522337;1571.590312;1611.62871554283
;;1.08121928578377;1570.744247;1612.18556614352
;;1.08743509253851;1570.008476;1612.88338692852
;;1.09356796821699;1569.374323;1613.71296218592
;;1.09961775533231;1568.836211;1614.66584998164
;;1.10558365611981;1568.389286;1615.73761281435
;;1.11146535350755;1568.027818;1616.91771157048
;;1.11726252845727;1567.749744;1618.20356886989
;;1.12297454432082;1567.550762;1619.58779370285
;;1.12860092385325;1567.429487;1621.06797043398
;;1.13414150766779;1567.384328;1622.63816721873
;;1.13959565934895;1567.414625;1624.29470336013
;;1.14496305998181;1567.518825;1626.0352202802
;;1.15024323274397;1567.698889;1627.85552871704
;;1.15543585868039;1567.954932;1629.75717841774
;;1.16054046073094;1568.289497;1631.73648608084
;;1.16555672019692;1568.705465;1633.79493149129
;;1.1704841597022;1569.20861;1635.93371129275
;;1.17532262007835;1569.803169;1638.1550437913
;;1.18007130542134;1570.494766;1640.46490586016
;;1.184730374605;1571.294761;1642.87065203934
;;1.18929903246188;1572.211519;1645.38298145131
;;1.19377727837213;1573.258882;1648.01529941493
;;1.19816447601035;1574.450273;1650.78564092547
;;1.20246046589132;1575.800968;1653.7185895425
;;1.20666492985824;1577.325617;1656.84339001117
;;1.21077754983655;1579.038732;1660.1924689043
;;1.21479784761657;1580.95195;1663.80788342766
;;1.21872566443213;1583.066586;1667.72538824969
