results;;q;I(q);Fit
;;0.824344267744193;1733.060536;1772.23890205777
;;0.833055151783865;1733.257567;1766.54887508622
;;0.841702365614105;1718.465168;1743.83780258156
;;0.85028559086481;1699.539373;1720.27890186053
;;0.858804031695197;1681.962832;1700.75979778469
;;0.867257210470883;1667.164242;1685.27387673874
;;0.875644172252595;1655.026057;1672.9090159638
;;0.883964598600232;1645.097535;1662.87734851842
;;0.892217534454628;1636.981433;1654.66387642752
;;0.900402661603631;1630.429451;1648.00060478659
;;0.908519184013312;1625.37086;1642.86150628798
;;0.91656646509979;1621.887372;1639.47804799735
;;0.924544027200542;1620.09011;1638.31252993188
;;0.932451074611752;1619.796073;1639.63146662279
;;0.940287129647342;1620.130275;1642.410821154
;;0.94805171483683;1619.680463;1643.98637727296
;;0.95574403428099;1617.46918;1642.41630562709
;;0.963363451354479;1613.631006;1638.35998777646
;;0.970909647702629;1608.968012;1633.5232419975
;;0.978381827290003;1604.213339;1628.97806200178
;;0.985779671944263;1599.759624;1625.0714566987
;;0.993102226587595;1595.744544;1621.81841905919
;;1.00034917276116;1592.175807;1619.14365090656
;;1.00752003325343;1589.017757;1616.95956968305
;;1.01461417044282;1586.220792;1615.19542002732
;;1.02163094918845;1583.73987;1613.79369686067
;;1.02857004924314;1581.535203;1612.70932898643
;;1.03543067676919;1579.572458;1611.9055786499
;;1.04221251146201;1577.823761;1611.35346198978
;;1.04891507712188;1576.265873;1611.02701924668
;;1.05553773690276;1574.878464;1610.9079303753
;;1.06207985353569;1573.646408;1610.97796823612
;;1.06854126838208;1572.554229;1611.22252335412
;;1.07492118522337;1571.590312;1611.62884591525
;;1.08121928578377;1570.744247;1612.18569649333
;;1.08743509253851;1570.008476;1612.88351724998
;;1.09356796821699;1569.374323;1613.71309247367
;;1.09961775533231;1568.836211;1614.66598023067
;;1.10558365611981;1568.389286;1615.73774301984
;;1.11146535350755;1568.027818;1616.91784172803
;;1.11726252845727;1567.749744;1618.20369897519
;;1.12297454432082;1567.550762;1619.58792375192
;;1.12860092385325;1567.429487;1621.06810042291
;;1.13414150766779;1567.384328;1622.63829714386
;;1.13959565934895;1567.414625;1624.29483321796
;;1.14496305998181;1567.518825;1626.03535006733
;;1.15024323274397;1567.698889;1627.85565843021
;;1.15543585868039;1567.954932;1629.75730805365
;;1.16054046073094;1568.289497;1631.73661563633
;;1.16555672019692;1568.705465;1633.79506096316
;;1.1704841597022;1569.20861;1635.93384067773
;;1.17532262007835;1569.803169;1638.15517308602
;;1.18007130542134;1570.494766;1640.46503506104
;;1.184730374605;1571.294761;1642.87078114249
;;1.18929903246188;1572.211519;1645.38311045239
;;1.19377727837213;1573.258882;1648.01542830906
;;1.19816447601035;1574.450273;1650.78576970705
;;1.20246046589132;1575.800968;1653.71871820492
;;1.20666492985824;1577.325617;1656.84351854664
;;1.21077754983655;1579.038732;1660.1925973037
;;1.21479784761657;1580.95195;1663.80801168018
;;1.21872566443213;1583.066586;1667.72551634304
