results;;q;I(q);Fit
;;0.676899760995567;1583.252597;1617.37967938382
;;0.686532112510113;1577.829976;1611.58159068087
;;0.696112413648854;1573.499072;1606.69823875844
;;0.705639550199084;1570.109812;1602.59908433331
;;0.715112885305435;1567.576312;1599.20994323267
;;0.724531941532995;1565.875008;1596.50681384524
;;0.733895763906016;1565.049443;1594.51544522733
;;0.743203715600856;1565.227155;1593.32402577653
;;0.752455000839011;1566.668144;1593.12477251627
;;0.761648982764575;1569.861239;1594.29753399512
;;0.770785024924846;1575.708189;1597.58379666173
;;0.779862331143755;1585.858478;1604.54680949863
;;0.788880264957231;1603.096126;1618.45140756278
;;0.797838030332872;1630.869246;1645.23798537143
;;0.806735149908622;1669.54084;1690.18145163177
;;0.815570827610731;1709.40716;1742.78331757709
;;0.824344267744193;1733.060536;1772.23880942489
;;0.833055151783865;1733.257567;1766.54878225876
;;0.841702365614105;1718.465168;1743.83770897743
;;0.85028559086481;1699.539373;1720.27880745074
;;0.858804031695197;1681.962832;1700.75970270738
;;0.867257210470883;1667.164242;1685.27378113185
;;0.875644172252595;1655.026057;1672.90891993405
;;0.883964598600232;1645.097535;1662.8772521456
;;0.892217534454628;1636.981433;1654.66377977382
;;0.900402661603631;1630.429451;1648.00050790502
;;0.908519184013312;1625.37086;1642.86140923067
;;0.91656646509979;1621.887372;1639.47795082433
;;0.924544027200542;1620.09011;1638.312432719
;;0.932451074611752;1619.796073;1639.63136945501
;;0.940287129647342;1620.130275;1642.41072408128
;;0.94805171483683;1619.680463;1643.98628025412
;;0.95574403428099;1617.46918;1642.41620855455
;;0.963363451354479;1613.631006;1638.3598905652
;;0.970909647702629;1608.968012;1633.52314462084
;;0.978381827290003;1604.213339;1628.97796446969
;;0.985779671944263;1599.759624;1625.071359033
;;0.993102226587595;1595.744544;1621.81832128225
;;1.00034917276116;1592.175807;1619.14355303815
;;1.00752003325343;1589.017757;1616.95947173995
;;1.01461417044282;1586.220792;1615.19532202389
;;1.02163094918845;1583.73987;1613.7935988093
;;1.02857004924314;1581.535203;1612.70923089797
;;1.03543067676919;1579.572458;1611.90548053396
;;1.04221251146201;1577.823761;1611.35336385496
;;1.04891507712188;1576.265873;1611.0269211007
;;1.05553773690276;1574.878464;1610.90783222524
;;1.06207985353569;1573.646408;1610.97787008845
;;1.06854126838208;1572.554229;1611.22242521482
;;1.07492118522337;1571.590312;1611.62874778985
;;1.08121928578377;1570.744247;1612.18559838696
;;1.08743509253851;1570.008476;1612.88341916748
;;1.09356796821699;1569.374323;1613.71299441954
;;1.09961775533231;1568.836211;1614.66588220913
;;1.10558365611981;1568.389286;1615.73764503495
;;1.11146535350755;1568.027818;1616.91774378349
;;1.11726252845727;1567.749744;1618.20360107463
;;1.12297454432082;1567.550762;1619.58782589869
;;1.12860092385325;1567.429487;1621.06800262031
;;1.13414150766779;1567.384328;1622.63819939496
;;1.13959565934895;1567.414625;1624.29473552571
;;1.14496305998181;1567.518825;1626.0352524346
;;1.15024323274397;1567.698889;1627.85556085973
;;1.15543585868039;1567.954932;1629.7572105482
;;1.16054046073094;1568.289497;1631.73651819857
;;1.16555672019692;1568.705465;1633.79496359579
;;1.1704841597022;1569.20861;1635.9337433835
;;1.17532262007835;1569.803169;1638.15507586776
;;1.18007130542134;1570.494766;1640.46493792177
;;1.184730374605;1571.294761;1642.87068408549
;;1.18929903246188;1572.211519;1645.38301348131
;;1.19377727837213;1573.258882;1648.015331428
;;1.19816447601035;1574.450273;1650.78567292073
;;1.20246046589132;1575.800968;1653.7186215189
;;1.20666492985824;1577.325617;1656.84342196748
;;1.21077754983655;1579.038732;1660.19250083907
;;1.21479784761657;1580.95195;1663.80791533919
;;1.21872566443213;1583.066586;1667.72542013603
