results;;q;I(q);Fit
;;0.62797889477568;1638.670575;1657.11841456713
;;0.637861788686287;1622.149424;1642.01010966848
;;0.64769597497312;1608.920664;1631.12571001025
;;0.657480816747517;1598.394794;1622.66138755694
;;0.667215677383437;1589.992557;1615.76635964534
;;0.676899760995567;1583.252597;1610.00831139437
;;0.686532112510113;1577.829976;1605.12320117572
;;0.696112413648854;1573.499072;1600.95799210993
;;0.705639550199084;1570.109812;1597.42234042979
;;0.715112885305435;1567.576312;1594.47457430042
;;0.724531941532995;1565.875008;1592.11620918159
;;0.733895763906016;1565.049443;1590.39293718538
;;0.743203715600856;1565.227155;1589.40884364553
;;0.752455000839011;1566.668144;1589.3693220981
;;0.761648982764575;1569.861239;1590.66603378112
;;0.770785024924846;1575.708189;1594.05227119064
;;0.779862331143755;1585.858478;1601.10472920953
;;0.788880264957231;1603.096126;1615.105546015
;;0.797838030332872;1630.869246;1642.01953341086
;;0.806735149908622;1669.54084;1687.1584615518
;;0.815570827610731;1709.40716;1740.08324404471
;;0.824344267744193;1733.060536;1770.09314729805
;;0.833055151783865;1733.257567;1765.38484926751
;;0.841702365614105;1718.465168;1744.43877925332
;;0.85028559086481;1699.539373;1723.92269180567
;;0.858804031695197;1681.962832;1708.94296082641
;;0.867257210470883;1667.164242;1698.54305426325
;;0.875644172252595;1655.026057;1689.40559424357
;;0.883964598600232;1645.097535;1678.62636919181
;;0.892217534454628;1636.981433;1666.10917073515
;;0.900402661603631;1630.429451;1654.06122671221
;;0.908519184013312;1625.37086;1644.55804339144
;;0.91656646509979;1621.887372;1638.42187059732
;;0.924544027200542;1620.09011;1635.77275596279
;;0.932451074611752;1619.796073;1636.38175730379
;;0.940287129647342;1620.130275;1638.87697343123
;;0.94805171483683;1619.680463;1640.3962883783
;;0.95574403428099;1617.46918;1638.89027924477
;;0.963363451354479;1613.631006;1634.95857393588
;;0.970909647702629;1608.968012;1630.27294337406
;;0.978381827290003;1604.213339;1625.88590530062
;;0.985779671944263;1599.759624;1622.13361598341
;;0.993102226587595;1595.744544;1619.02536918495
;;1.00034917276116;1592.175807;1616.48327182473
;;1.00752003325343;1589.017757;1614.41896973915
;;1.01461417044282;1586.220792;1612.76199515845
;;1.02163094918845;1583.73987;1611.45573775252
;;1.02857004924314;1581.535203;1610.45636964529
;;1.03543067676919;1579.572458;1609.72859839168
;;1.04221251146201;1577.823761;1609.24502038979
;;1.04891507712188;1576.265873;1608.98138551006
;;1.05553773690276;1574.878464;1608.92123132674
;;1.06207985353569;1573.646408;1609.0483912397
;;1.06854126838208;1572.554229;1609.35060451912
;;1.07492118522337;1571.590312;1609.81785935886
;;1.08121928578377;1570.744247;1610.44220211509
;;1.08743509253851;1570.008476;1611.2180996191
;;1.09356796821699;1569.374323;1612.14136637455
;;1.09961775533231;1568.836211;1613.20998983229
;;1.10558365611981;1568.389286;1614.42792911422
;;1.11146535350755;1568.027818;1615.7959807274
;;1.11726252845727;1567.749744;1617.32740011227
;;1.12297454432082;1567.550762;1619.03751030919
;;1.12860092385325;1567.429487;1620.95656315815
;;1.13414150766779;1567.384328;1623.12357029507
;;1.13959565934895;1567.414625;1625.5898053407
;;1.14496305998181;1567.518825;1628.40529529583
;;1.15024323274397;1567.698889;1631.5876557966
;;1.15543585868039;1567.954932;1635.09031487902
;;1.16054046073094;1568.289497;1638.75979603408
;;1.16555672019692;1568.705465;1642.35173385308
;;1.1704841597022;1569.20861;1645.58566276035
;;1.17532262007835;1569.803169;1648.24362965413
;;1.18007130542134;1570.494766;1650.25619084612
;;1.184730374605;1571.294761;1651.72163952568
;;1.18929903246188;1572.211519;1652.85997459488
;;1.19377727837213;1573.258882;1653.92866175191
;;1.19816447601035;1574.450273;1655.15232261073
;;1.20246046589132;1575.800968;1656.688651013
;;1.20666492985824;1577.325617;1658.6269824906
;;1.21077754983655;1579.038732;1661.00679766567
;;1.21479784761657;1580.95195;1663.84790398759
;;1.21872566443213;1583.066586;1667.15277580899
