results;;q;I(q);Fit
;;0.733895763906016;1565.049443;1594.51542090229
;;0.743203715600856;1565.227155;1593.32400144376
;;0.752455000839011;1566.668144;1593.12474818222
;;0.761648982764575;1569.861239;1594.29750966866
;;0.770785024924846;1575.708189;1597.58377235658
;;0.779862331143755;1585.858478;1604.5467852386
;;0.788880264957231;1603.096126;1618.45138339286
;;0.797838030332872;1630.869246;1645.23796137511
;;0.806735149908622;1669.54084;1690.18142792672
;;0.815570827610731;1709.40716;1742.78329421295
;;0.824344267744193;1733.060536;1772.23878625165
;;0.833055151783865;1733.257567;1766.54875904864
;;0.841702365614105;1718.465168;1743.83768562012
;;0.85028559086481;1699.539373;1720.27878394074
;;0.858804031695197;1681.962832;1700.75967907089
;;0.867257210470883;1667.164242;1685.27375739499
;;0.875644172252595;1655.026057;1672.90889611706
;;0.883964598600232;1645.097535;1662.8772282636
;;0.892217534454628;1636.981433;1654.66375583859
;;0.900402661603631;1630.429451;1648.0004839266
;;0.908519184013312;1625.37086;1642.86138521894
;;0.91656646509979;1621.887372;1639.47792679068
;;0.924544027200542;1620.09011;1638.3124086778
;;0.932451074611752;1619.796073;1639.63134542236
;;0.940287129647342;1620.130275;1642.41070006664
;;0.94805171483683;1619.680463;1643.98625624968
;;0.95574403428099;1617.46918;1642.41618453994
;;0.963363451354479;1613.631006;1638.35986652431
;;0.970909647702629;1608.968012;1633.5231205486
;;0.978381827290003;1604.213339;1628.97794036799
;;0.985779671944263;1599.759624;1625.07133490598
;;0.993102226587595;1595.744544;1621.81829713415
;;1.00034917276116;1592.175807;1619.14352887271
;;1.00752003325343;1589.017757;1616.95944756036
;;1.01461417044282;1586.220792;1615.19529783287
;;1.02163094918845;1583.73987;1613.79357460919
;;1.02857004924314;1581.535203;1612.70920669084
;;1.03543067676919;1579.572458;1611.90545632162
;;1.04221251146201;1577.823761;1611.35333963904
;;1.04891507712188;1576.265873;1611.02689688266
;;1.05553773690276;1574.878464;1610.90780800643
;;1.06207985353569;1573.646408;1610.9778458701
;;1.06854126838208;1572.554229;1611.22240099805
;;1.07492118522337;1571.590312;1611.62872357571
;;1.08121928578377;1570.744247;1612.18557417644
;;1.08743509253851;1570.008476;1612.88339496147
;;1.09356796821699;1569.374323;1613.71297021891
;;1.09961775533231;1568.836211;1614.66585801468
;;1.10558365611981;1568.389286;1615.73762084744
;;1.11146535350755;1568.027818;1616.91771960363
;;1.11726252845727;1567.749744;1618.20357690311
;;1.12297454432082;1567.550762;1619.58780173614
;;1.12860092385325;1567.429487;1621.06797846734
;;1.13414150766779;1567.384328;1622.63817525218
;;1.13959565934895;1567.414625;1624.29471139366
;;1.14496305998181;1567.518825;1626.03522831383
;;1.15024323274397;1567.698889;1627.85553675076
;;1.15543585868039;1567.954932;1629.75718645155
;;1.16054046073094;1568.289497;1631.73649411475
;;1.16555672019692;1568.705465;1633.79493952531
;;1.1704841597022;1569.20861;1635.93371932688
;;1.17532262007835;1569.803169;1638.15505182554
;;1.18007130542134;1570.494766;1640.46491389452
;;1.184730374605;1571.294761;1642.87066007383
;;1.18929903246188;1572.211519;1645.38298948593
;;1.19377727837213;1573.258882;1648.01530744968
;;1.19816447601035;1574.450273;1650.78564896036
;;1.20246046589132;1575.800968;1653.71859757754
;;1.20666492985824;1577.325617;1656.84339804638
;;1.21077754983655;1579.038732;1660.19247693967
;;1.21479784761657;1580.95195;1663.80789146322
;;1.21872566443213;1583.066586;1667.72539628545
