results;;q;I(q);Fit
;;1.06207985353569;1573.646408;1610.97794493211
;;1.06854126838208;1572.554229;1611.22250005551
;;1.07492118522337;1571.590312;1611.62882262561
;;1.08121928578377;1570.744247;1612.18567321597
;;1.08743509253851;1570.008476;1612.88349398803
;;1.09356796821699;1569.374323;1613.71306923003
;;1.09961775533231;1568.836211;1614.66595700807
;;1.10558365611981;1568.389286;1615.7377198209
;;1.11146535350755;1568.027818;1616.91781855514
;;1.11726252845727;1567.749744;1618.20367583069
;;1.12297454432082;1567.550762;1619.58790063797
;;1.12860092385325;1567.429487;1621.06807734163
;;1.13414150766779;1567.384328;1622.63827409726
;;1.13959565934895;1567.414625;1624.29481020792
;;1.14496305998181;1567.518825;1626.03532709571
;;1.15024323274397;1567.698889;1627.85563549877
;;1.15543585868039;1567.954932;1629.75728516419
;;1.16054046073094;1568.289497;1631.73659279057
;;1.16555672019692;1568.705465;1633.79503816283
;;1.1704841597022;1569.20861;1635.93381792462
;;1.17532262007835;1569.803169;1638.15515038195
;;1.18007130542134;1570.494766;1640.46501240796
;;1.184730374605;1571.294761;1642.87075854251
;;1.18929903246188;1572.211519;1645.38308790787
;;1.19377727837213;1573.258882;1648.01540582265
;;1.19816447601035;1574.450273;1650.7857472818
;;1.20246046589132;1575.800968;1653.71869584441
;;1.20666492985824;1577.325617;1656.84349625511
;;1.21077754983655;1579.038732;1660.1925750861
;;1.21479784761657;1580.95195;1663.80798954239
;;1.21872566443213;1583.066586;1667.72549429174
