results;;q;I(q);Fit
;;0.64769597497312;1608.920664;1642.79305086618
;;0.657480816747517;1598.394794;1632.62163090056
;;0.667215677383437;1589.992557;1624.29158311436
;;0.676899760995567;1583.252597;1617.3797416879
;;0.686532112510113;1577.829976;1611.58165302535
;;0.696112413648854;1573.499072;1606.69830113695
;;0.705639550199084;1570.109812;1602.59914674038
;;0.715112885305435;1567.576312;1599.21000566335
;;0.724531941532995;1565.875008;1596.50687629475
;;0.733895763906016;1565.049443;1594.51550769072
;;0.743203715600856;1565.227155;1593.32408824823
;;0.752455000839011;1566.668144;1593.12483498936
;;0.761648982764575;1569.861239;1594.29759646003
;;0.770785024924846;1575.708189;1597.58385910375
;;0.779862331143755;1585.858478;1604.54687189213
;;0.788880264957231;1603.096126;1618.4514698594
;;0.797838030332872;1630.869246;1645.2380474814
;;0.806735149908622;1669.54084;1690.18151342859
;;0.815570827610731;1709.40716;1742.78337900739
;;0.824344267744193;1733.060536;1772.23887064996
;;0.833055151783865;1733.257567;1766.54884352347
;;0.841702365614105;1718.465168;1743.83777040038
;;0.85028559086481;1699.539373;1720.27886903784
;;0.858804031695197;1681.962832;1700.75976443049
;;0.867257210470883;1667.164242;1685.27384296286
;;0.875644172252595;1655.026057;1672.90898185122
;;0.883964598600232;1645.097535;1662.87731413267
;;0.892217534454628;1636.981433;1654.66384181812
;;0.900402661603631;1630.429451;1648.00056999574
;;0.908519184013312;1625.37086;1642.8614713572
;;0.91656646509979;1621.887372;1639.47801297444
;;0.924544027200542;1620.09011;1638.31249487723
;;0.932451074611752;1619.796073;1639.63143160405
;;0.940287129647342;1620.130275;1642.41078621095
;;0.94805171483683;1619.680463;1643.98634237281
;;0.95574403428099;1617.46918;1642.41627068418
;;0.963363451354479;1613.631006;1638.3599527231
;;0.970909647702629;1608.968012;1633.52320681243
;;0.978381827290003;1604.213339;1628.97802669295
;;0.985779671944263;1599.759624;1625.07142128349
;;0.993102226587595;1595.744544;1621.81838355541
;;1.00034917276116;1592.175807;1619.14361532994
;;1.00752003325343;1589.017757;1616.95953404696
;;1.01461417044282;1586.220792;1615.19538434319
;;1.02163094918845;1583.73987;1613.79366113837
;;1.02857004924314;1581.535203;1612.70929323459
;;1.03543067676919;1579.572458;1611.90554287619
;;1.04221251146201;1577.823761;1611.35342620103
;;1.04891507712188;1576.265873;1611.02698344904
;;1.05553773690276;1574.878464;1610.90789457441
;;1.06207985353569;1573.646408;1610.97793243714
;;1.06854126838208;1572.554229;1611.2224875618
;;1.07492118522337;1571.590312;1611.628810134
;;1.08121928578377;1570.744247;1612.18566072724
;;1.08743509253851;1570.008476;1612.88348150289
;;1.09356796821699;1569.374323;1613.71305674917
;;1.09961775533231;1568.836211;1614.66594453212
;;1.10558365611981;1568.389286;1615.73770735047
;;1.11146535350755;1568.027818;1616.91780609079
;;1.11726252845727;1567.749744;1618.20366337297
;;1.12297454432082;1567.550762;1619.58788818739
;;1.12860092385325;1567.429487;1621.06806489869
;;1.13414150766779;1567.384328;1622.6382616624
;;1.13959565934895;1567.414625;1624.29479778161
;;1.14496305998181;1567.518825;1626.03531467837
;;1.15024323274397;1567.698889;1627.85562309082
;;1.15543585868039;1567.954932;1629.75727276604
;;1.16054046073094;1568.289497;1631.73658040262
;;1.16555672019692;1568.705465;1633.79502578549
;;1.1704841597022;1569.20861;1635.9338055583
;;1.17532262007835;1569.803169;1638.15513802709
;;1.18007130542134;1570.494766;1640.465000065
;;1.184730374605;1571.294761;1642.87074621196
;;1.18929903246188;1572.211519;1645.38307559027
;;1.19377727837213;1573.258882;1648.01539351862
;;1.19816447601035;1574.450273;1650.78573499205
;;1.20246046589132;1575.800968;1653.71868356978
;;1.20666492985824;1577.325617;1656.84348399659
;;1.21077754983655;1579.038732;1660.19256284485
;;1.21479784761657;1580.95195;1663.80797731977
;;1.21872566443213;1583.066586;1667.72548208932
