results;;q;I(q);Fit
;;0.970909647702629;1608.968012;1633.52313626853
;;0.978381827290003;1604.213339;1628.97795610246
;;0.985779671944263;1599.759624;1625.07135065296
;;0.993102226587595;1595.744544;1621.81831289154
;;1.00034917276116;1592.175807;1619.14354463865
;;1.00752003325343;1589.017757;1616.95946333329
;;1.01461417044282;1586.220792;1615.19531361144
;;1.02163094918845;1583.73987;1613.79359039225
;;1.02857004924314;1581.535203;1612.70922247736
;;1.03543067676919;1579.572458;1611.90547211071
;;1.04221251146201;1577.823761;1611.3533554299
;;1.04891507712188;1576.265873;1611.02691267457
;;1.05553773690276;1574.878464;1610.90782379872
;;1.06207985353569;1573.646408;1610.97786166216
;;1.06854126838208;1572.554229;1611.22241678933
;;1.07492118522337;1571.590312;1611.62873936569
;;1.08121928578377;1570.744247;1612.18558996464
;;1.08743509253851;1570.008476;1612.88341074744
;;1.09356796821699;1569.374323;1613.71298600222
;;1.09961775533231;1568.836211;1614.66587379494
;;1.10558365611981;1568.389286;1615.73763662428
;;1.11146535350755;1568.027818;1616.91773537669
;;1.11726252845727;1567.749744;1618.20359267205
;;1.12297454432082;1567.550762;1619.58781750066
;;1.12860092385325;1567.429487;1621.06799422713
;;1.13414150766779;1567.384328;1622.63819100694
;;1.13959565934895;1567.414625;1624.29472714312
;;1.14496305998181;1567.518825;1626.03524405772
;;1.15024323274397;1567.698889;1627.85555248883
;;1.15543585868039;1567.954932;1629.75720218354
;;1.16054046073094;1568.289497;1631.73650984041
;;1.16555672019692;1568.705465;1633.79495524438
;;1.1704841597022;1569.20861;1635.93373503911
;;1.17532262007835;1569.803169;1638.15506753066
;;1.18007130542134;1570.494766;1640.46492959225
;;1.184730374605;1571.294761;1642.87067576386
;;1.18929903246188;1572.211519;1645.38300516792
;;1.19377727837213;1573.258882;1648.01532312326
;;1.19816447601035;1574.450273;1650.78566462508
;;1.20246046589132;1575.800968;1653.71861323287
;;1.20666492985824;1577.325617;1656.84341369171
;;1.21077754983655;1579.038732;1660.19249257429
;;1.21479784761657;1580.95195;1663.80790708627
;;1.21872566443213;1583.066586;1667.72541189597
