results;;q;I(q);Fit
;;1.05553773690276;1574.878464;1610.90790034381
;;1.06207985353569;1573.646408;1610.97793820654
;;1.06854126838208;1572.554229;1611.22249333123
;;1.07492118522337;1571.590312;1611.62881590347
;;1.08121928578377;1570.744247;1612.18566649676
;;1.08743509253851;1570.008476;1612.88348727248
;;1.09356796821699;1569.374323;1613.71306251885
;;1.09961775533231;1568.836211;1614.6659503019
;;1.10558365611981;1568.389286;1615.73771312036
;;1.11146535350755;1568.027818;1616.91781186081
;;1.11726252845727;1567.749744;1618.20366914312
;;1.12297454432082;1567.550762;1619.58789395768
;;1.12860092385325;1567.429487;1621.06807066913
;;1.13414150766779;1567.384328;1622.63826743301
;;1.13959565934895;1567.414625;1624.29480355239
;;1.14496305998181;1567.518825;1626.03532044933
;;1.15024323274397;1567.698889;1627.85562886196
;;1.15543585868039;1567.954932;1629.75727853739
;;1.16054046073094;1568.289497;1631.73658617417
;;1.16555672019692;1568.705465;1633.79503155726
;;1.1704841597022;1569.20861;1635.93381133029
;;1.17532262007835;1569.803169;1638.1551437993
;;1.18007130542134;1570.494766;1640.46500583746
;;1.184730374605;1571.294761;1642.87075198466
;;1.18929903246188;1572.211519;1645.38308136323
;;1.19377727837213;1573.258882;1648.01539929186
;;1.19816447601035;1574.450273;1650.78574076557
;;1.20246046589132;1575.800968;1653.71868934361
;;1.20666492985824;1577.325617;1656.84348977074
;;1.21077754983655;1579.038732;1660.19256861934
;;1.21479784761657;1580.95195;1663.80798309465
;;1.21872566443213;1583.066586;1667.7254878646
