results;;q;I(q);Fit
;;0.57786277911573;1738.989238;1782.02989752629
;;0.587977114358548;1724.582559;1765.1640336393
;;0.598046721284598;1704.637626;1741.26466587417
;;0.608070644752534;1681.517709;1715.12671969102
;;0.618048407317708;1658.723779;1691.18772927091
;;0.62797889477568;1638.670575;1671.30491946683
;;0.637861788686287;1622.149424;1655.42992992837
;;0.64769597497312;1608.920664;1642.79306201127
;;0.657480816747517;1598.394794;1632.62164206023
;;0.667215677383437;1589.992557;1624.29159428599
;;0.676899760995567;1583.252597;1617.37975286944
;;0.686532112510113;1577.829976;1611.58166421521
;;0.696112413648854;1573.499072;1606.69831233381
;;0.705639550199084;1570.109812;1602.59915794313
;;0.715112885305435;1567.576312;1599.21001687096
;;0.724531941532995;1565.875008;1596.50688750624
;;0.733895763906016;1565.049443;1594.51551890506
;;0.743203715600856;1565.227155;1593.32409946428
;;0.752455000839011;1566.668144;1593.12484620569
;;0.761648982764575;1569.861239;1594.29760767468
;;0.770785024924846;1575.708189;1597.58387031369
;;0.779862331143755;1585.858478;1604.54688309208
;;0.788880264957231;1603.096126;1618.4514810394
;;0.797838030332872;1630.869246;1645.23805862298
;;0.806735149908622;1669.54084;1690.18152450569
;;0.815570827610731;1709.40716;1742.78339000902
;;0.824344267744193;1733.060536;1772.23888160933
;;0.833055151783865;1733.257567;1766.54885449101
;;0.841702365614105;1718.465168;1743.8377814005
;;0.85028559086481;1699.539373;1720.27888007176
;;0.858804031695197;1681.962832;1700.75977549241
;;0.867257210470883;1667.164242;1685.27385404699
;;0.875644172252595;1655.026057;1672.90899295309
;;0.883964598600232;1645.097535;1662.87732524894
;;0.892217534454628;1636.981433;1654.66385294617
;;0.900402661603631;1630.429451;1648.00058113336
;;0.908519184013312;1625.37086;1642.86148250218
;;0.91656646509979;1621.887372;1639.47802412427
;;0.924544027200542;1620.09011;1638.31250602874
;;0.932451074611752;1619.796073;1639.63144275367
;;0.940287129647342;1620.130275;1642.41079735658
;;0.94805171483683;1619.680463;1643.98635351618
;;0.95574403428099;1617.46918;1642.4162818298
;;0.963363451354479;1613.631006;1638.35996387454
;;0.970909647702629;1608.968012;1633.52321797081
;;0.978381827290003;1604.213339;1628.97803785785
;;0.985779671944263;1599.759624;1625.07143245399
;;0.993102226587595;1595.744544;1621.81839473058
;;1.00034917276116;1592.175807;1619.14362650895
;;1.00752003325343;1589.017757;1616.9595452291
;;1.01461417044282;1586.220792;1615.19539552786
;;1.02163094918845;1583.73987;1613.79367232505
;;1.02857004924314;1581.535203;1612.70930442283
;;1.03543067676919;1579.572458;1611.90555406558
;;1.04221251146201;1577.823761;1611.35343739122
;;1.04891507712188;1576.265873;1611.02699463969
;;1.05553773690276;1574.878464;1610.90790576524
;;1.06207985353569;1573.646408;1610.97794362786
;;1.06854126838208;1572.554229;1611.22249875217
;;1.07492118522337;1571.590312;1611.62882132379
;;1.08121928578377;1570.744247;1612.18567191623
;;1.08743509253851;1570.008476;1612.88349269088
;;1.09356796821699;1569.374323;1613.71306793597
;;1.09961775533231;1568.836211;1614.66595571755
;;1.10558365611981;1568.389286;1615.73771853437
;;1.11146535350755;1568.027818;1616.917817273
;;1.11726252845727;1567.749744;1618.20367455333
;;1.12297454432082;1567.550762;1619.58789936576
;;1.12860092385325;1567.429487;1621.06807607493
;;1.13414150766779;1567.384328;1622.6382728364
;;1.13959565934895;1567.414625;1624.29480895323
;;1.14496305998181;1567.518825;1626.03532584749
;;1.15024323274397;1567.698889;1627.85563425733
;;1.15543585868039;1567.954932;1629.75728392982
;;1.16054046073094;1568.289497;1631.73659156356
;;1.16555672019692;1568.705465;1633.79503694348
;;1.1704841597022;1569.20861;1635.93381671323
;;1.17532262007835;1569.803169;1638.15514917882
;;1.18007130542134;1570.494766;1640.46501121342
;;1.184730374605;1571.294761;1642.87075735693
;;1.18929903246188;1572.211519;1645.38308673164
;;1.19377727837213;1573.258882;1648.01540465621
;;1.19816447601035;1574.450273;1650.78574612566
;;1.20246046589132;1575.800968;1653.71869469918
;;1.20666492985824;1577.325617;1656.84349512152
;;1.21077754983655;1579.038732;1660.19257396497
;;1.21479784761657;1580.95195;1663.80798843471
;;1.21872566443213;1583.066586;1667.72549319863
