results;;q;I(q);Fit
;;1.12860092385325;1567.429487;1621.06809368194
;;1.13414150766779;1567.384328;1622.6382904291
;;1.13959565934895;1567.414625;1624.29482653084
;;1.14496305998181;1567.518825;1626.03534340925
;;1.15024323274397;1567.698889;1627.8556518025
;;1.15543585868039;1567.954932;1629.75730145767
;;1.16054046073094;1568.289497;1631.73660907338
;;1.16555672019692;1568.705465;1633.79505443455
;;1.1704841597022;1569.20861;1635.93383418481
;;1.17532262007835;1569.803169;1638.15516663017
;;1.18007130542134;1570.494766;1640.46502864372
;;1.184730374605;1571.294761;1642.87077476531
;;1.18929903246188;1572.211519;1645.38310411713
;;1.19377727837213;1573.258882;1648.01542201773
;;1.19816447601035;1574.450273;1650.78576346194
;;1.20246046589132;1575.800968;1653.71871200874
;;1.20666492985824;1577.325617;1656.84351240261
;;1.21077754983655;1579.038732;1660.19259121555
;;1.21479784761657;1580.95195;1663.80800565235
;;1.21872566443213;1583.066586;1667.72551038058
