results;;q;I(q);Fit
;;0.667215677383437;1589.992557;1624.29153994621
;;0.676899760995567;1583.252597;1617.37969847552
;;0.686532112510113;1577.829976;1611.58160977585
;;0.696112413648854;1573.499072;1606.6982578562
;;0.705639550199084;1570.109812;1602.5991034334
;;0.715112885305435;1567.576312;1599.20996233468
;;0.724531941532995;1565.875008;1596.50683294878
;;0.733895763906016;1565.049443;1594.51546433201
;;0.743203715600856;1565.227155;1593.32404488189
;;0.752455000839011;1566.668144;1593.12479162174
;;0.761648982764575;1569.861239;1594.29755309992
;;0.770785024924846;1575.708189;1597.58381576467
;;0.779862331143755;1585.858478;1604.54682859761
;;0.788880264957231;1603.096126;1618.45142665387
;;0.797838030332872;1630.869246;1645.23800444731
;;0.806735149908622;1669.54084;1690.18147068212
;;0.815570827610731;1709.40716;1742.78333659756
;;0.824344267744193;1733.060536;1772.23882842864
;;0.833055151783865;1733.257567;1766.54880126574
;;0.841702365614105;1718.465168;1743.83772799731
;;0.85028559086481;1699.539373;1720.27882648399
;;0.858804031695197;1681.962832;1700.75972175172
;;0.867257210470883;1667.164242;1685.27380018498
;;0.875644172252595;1655.026057;1672.90893899421
;;0.883964598600232;1645.097535;1662.87727121146
;;0.892217534454628;1636.981433;1654.66379884434
;;0.900402661603631;1630.429451;1648.00052697933
;;0.908519184013312;1625.37086;1642.86142830789
;;0.91656646509979;1621.887372;1639.47796990347
;;0.924544027200542;1620.09011;1638.31245179881
;;0.932451074611752;1619.796073;1639.63138853407
;;0.940287129647342;1620.130275;1642.41074315876
;;0.94805171483683;1619.680463;1643.9862993307
;;0.95574403428099;1617.46918;1642.41622763202
;;0.963363451354479;1613.631006;1638.35990964498
;;0.970909647702629;1608.968012;1633.52316370336
;;0.978381827290003;1604.213339;1628.97798355479
;;0.985779671944263;1599.759624;1625.07137812032
;;0.993102226587595;1595.744544;1621.81834037143
;;1.00034917276116;1592.175807;1619.14357212884
;;1.00752003325343;1589.017757;1616.95949083188
;;1.01461417044282;1586.220792;1615.19534111682
;;1.02163094918845;1583.73987;1613.79361790303
;;1.02857004924314;1581.535203;1612.70924999232
;;1.03543067676919;1579.572458;1611.90549962877
;;1.04221251146201;1577.823761;1611.35338295008
;;1.04891507712188;1576.265873;1611.026940196
;;1.05553773690276;1574.878464;1610.90785132061
;;1.06207985353569;1573.646408;1610.97788918378
;;1.06854126838208;1572.554229;1611.22244431001
;;1.07492118522337;1571.590312;1611.62876688481
;;1.08121928578377;1570.744247;1612.18561748161
;;1.08743509253851;1570.008476;1612.88343826172
;;1.09356796821699;1569.374323;1613.71301351332
;;1.09961775533231;1568.836211;1614.66590130237
;;1.10558365611981;1568.389286;1615.73766412757
;;1.11146535350755;1568.027818;1616.91776287545
;;1.11726252845727;1567.749744;1618.20362016586
;;1.12297454432082;1567.550762;1619.58784498913
;;1.12860092385325;1567.429487;1621.0680217099
;;1.13414150766779;1567.384328;1622.63821848367
;;1.13959565934895;1567.414625;1624.29475461348
;;1.14496305998181;1567.518825;1626.03527152137
;;1.15024323274397;1567.698889;1627.85557994547
;;1.15543585868039;1567.954932;1629.75722963287
;;1.16054046073094;1568.289497;1631.73653728211
;;1.16555672019692;1568.705465;1633.79498267816
;;1.1704841597022;1569.20861;1635.93376246466
;;1.17532262007835;1569.803169;1638.15509494766
;;1.18007130542134;1570.494766;1640.46495700036
;;1.184730374605;1571.294761;1642.87070316271
;;1.18929903246188;1572.211519;1645.3830325571
;;1.19377727837213;1573.258882;1648.0153505023
;;1.19816447601035;1574.450273;1650.78569199345
;;1.20246046589132;1575.800968;1653.71864058995
;;1.20666492985824;1577.325617;1656.84344103677
;;1.21077754983655;1579.038732;1660.19251990645
;;1.21479784761657;1580.95195;1663.80793440452
;;1.21872566443213;1583.066586;1667.72543919913
