Parameter;Value;;s;iObs(s);Fit
;;;0.396594892368898;1912.989553;1912.98133216661
;;;0.397672670311235;1911.407788;1911.40038984225
;;;0.398750129933862;1909.924073;1909.90884628332
;;;0.399827271075224;1908.535173;1908.51342268071
;;;0.400904253123746;1907.224117;1907.22457844984
;;;0.40198075763191;1906.024631;1906.01553898656
;;;0.403057102953392;1904.922227;1904.90751308694
;;;0.404133129911677;1903.901237;1903.89257234466
;;;0.405208838556983;1902.989022;1902.97454229856
;;;0.406284069616207;1902.16171;1902.15465069718
;;;0.40735914161437;1901.44137;1901.41392587091
;;;0.408433895123886;1900.810895;1900.78853741313
;;;0.409508330407232;1900.273653;1900.25714095964
;;;0.410582447296387;1899.844115;1899.82088031171
;;;0.411656245730199;1899.509266;1899.49429504153
;;;0.412729725968855;1899.290018;1899.26198686423
;;;0.413802887735119;1899.16821;1899.14428228613
;;;0.414875731180402;1899.160101;1899.13532602134
;;;0.415948415467429;1899.267022;1899.23804006891
;;;0.417020622245649;1899.478308;1899.46256684134
;;;0.41809251072331;1899.814849;1899.7910577275
;;;0.419164080727261;1900.274634;1900.24490133618
;;;0.420235332512214;1900.858514;1900.83168419017
;;;0.421306265796524;1901.570578;1901.54229273926
;;;0.422376880833299;1902.419723;1902.39466740331
;;;0.4234471774466;1903.410039;1903.37660692892
;;;0.424517314948139;1904.544876;1904.5071228774
;;;0.425586974884771;1905.826854;1905.78989627861
;;;0.426656316507676;1907.265035;1907.2252544069
;;;0.427725339745002;1908.859622;1908.81880054212
;;;0.428793885550329;1910.617032;1910.58353260646
;;;0.429862272060432;1912.553394;1912.50906187862
;;;0.430930340285529;1914.661417;1914.6176393108
;;;0.431998090043932;1916.945067;1916.90105087135
;;;0.433065521580193;1919.400951;1919.34745629314
;;;0.434132475554993;1922.026491;1921.98324258613
;;;0.435199270359294;1924.861426;1924.81448012947
;;;0.436265587652561;1927.89636;1927.8386496642
;;;0.437331745733121;1931.133687;1931.07560267361
;;;0.438397426243749;1934.573796;1934.52482107001
;;;0.439462788481223;1938.233261;1938.17531530391
;;;0.440527832364598;1942.107373;1942.05041034073
;;;0.44159255781217;1946.196072;1946.13871016272
;;;0.442656965060687;1950.499945;1950.43903499465
;;;0.44372105381387;1955.016001;1954.952140913
;;;0.444784665118265;1959.74847;1959.68549224583
;;;0.44584811720987;1964.686528;1964.6162028903
;;;0.44691109178338;1969.817495;1969.75075506348
;;;0.447973748046989;1975.15291;1975.0832896298
;;;0.4490360859134;1980.669496;1980.59716332904
;;;0.450098105400684;1986.358061;1986.28712802358
;;;0.451159806632102;1992.206187;1992.13728013815
;;;0.452221189411532;1998.20001;1998.12644190277
;;;0.453282094763408;2004.315082;2004.23875759078
;;;0.454342681690591;2010.538509;2010.46492006925
;;;0.455402950312951;2016.840963;2016.76749405694
;;;0.456462900537327;2023.207834;2023.1352845169
;;;0.457522532375645;2029.603177;2029.53442904612
;;;0.458581845944739;2036.007018;2035.93918985007
;;;0.459640681941122;2042.384515;2042.31347252826
;;;0.460699199580849;2048.70522;2048.63425356437
;;;0.46175739897814;2054.934682;2054.86866938095
;;;0.462815279928817;2061.044086;2060.97751852766
;;;0.463872683337787;2066.999819;2066.93592638589
;;;0.464929927572709;2072.770698;2072.7068284032
;;;0.465986694276916;2078.311551;2078.25497143296
;;;0.467043142661564;2083.605818;2083.55490070726
;;;0.468099113524771;2088.621078;2088.57002502164
;;;0.469154925225927;2093.321695;2093.27159430758
;;;0.470210259410566;2097.681698;2097.63554843892
;;;0.471265275178026;2101.683172;2101.63707451393
;;;0.472319813433413;2105.300469;2105.25515965651
;;;0.473374192522741;2108.509331;2108.47043344717
;;;0.474428094098678;2111.308673;2111.27130442282
;;;0.475481677357074;2113.672907;2113.64275142174
;;;0.476534782996093;2115.603665;2115.57246071838
;;;0.477587570416976;2117.091425;2117.06751751396
;;;0.478640039402757;2118.139447;2118.11552005804
;;;0.479692190051197;2118.750674;2118.72387736499
;;;0.480744022248526;2118.92566;2118.9017615281
;;;0.481795377069214;2118.67647;2118.65850806292
;;;0.482846254248894;2118.017907;2117.99940487507
;;;0.483896972393156;2116.96156;2116.94818130474
;;;0.484947212879189;2115.524007;2115.51557096663
;;;0.485997135079316;2113.72933;2113.71743468747
;;;0.48704657971254;2111.595142;2111.58431405097
;;;0.488095865247678;2109.141614;2109.12943382938
;;;0.489144673191686;2106.391944;2106.38879865395
;;;0.490193003591772;2103.379108;2103.37197413782
;;;0.491241015639896;2100.111086;2100.10295718626
;;;0.492288709421479;2096.625326;2096.61731551858
;;;0.493336084706536;2092.939742;2092.93261859329
;;;0.494382982604199;2089.076046;2089.07346309554
;;;0.49542940294955;2085.062431;2085.06134827208
;;;0.496475664028442;2080.918507;2080.92081580261
;;;0.497521447621907;2076.662889;2076.65893561868
;;;0.498566912934855;2072.325424;2072.32040701943
;;;0.499611900627121;2067.909462;2067.90284714714
;;;0.500656570100094;2063.445239;2063.43335308069
;;;0.501700761919076;2058.936185;2058.93448493413
;;;0.50274463547215;2054.413422;2054.40655616278
;;;0.503788190624107;2049.876571;2049.87523750921
;;;0.504831268217044;2045.349106;2045.34003596991
;;;0.505874027461083;2040.841305;2040.82748486039
;;;0.506916309209604;2036.350294;2036.33735901524
;;;0.507958272657776;2031.895664;2031.88813305539
;;;0.508999917665222;2027.482139;2027.47561970485
;;;0.510041085259466;2023.118328;2023.11227953293
;;;0.511081934351649;2018.815336;2018.80433083044
;;;0.512122306086132;2014.567466;2014.5574155275
;;;0.513162359357637;2010.385154;2010.36777657097
;;;0.514201935115923;2006.266718;2006.2595560585
;;;0.515241192550536;2002.222804;2002.21102108168
;;;0.516279972417444;1998.251423;1998.23759831857
;;;0.517318433992148;1994.352826;1994.34307809647
;;;0.518356577124682;1990.528874;1990.5103230136
;;;0.519394242852714;1986.778177;1986.76216919307
;;;0.520431430894788;1983.101535;1983.08311521157
;;;0.521468300695842;1979.500867;1979.48425130289
;;;0.522504852101537;1975.974801;1975.95804014444
;;;0.523540926077666;1972.516852;1972.50040804643
;;;0.524576522444172;1969.135258;1969.11771042378
;;;0.525611800501423;1965.821758;1965.80010755468
;;;0.526646760090737;1962.576646;1962.55678035942
;;;0.527681083062259;1959.398164;1959.37169901748
;;;0.528715246890633;1956.282635;1956.2553124478
;;;0.529748933175527;1953.225712;1953.19712788678
;;;0.530782141939943;1950.233534;1950.20528821225
;;;0.531815032314615;1947.297391;1947.26609657458
;;;0.532847445191596;1944.41356;1944.38240516826
;;;0.533879539678238;1941.5829;1941.54909656961
;;;0.534911156686381;1938.80453;1938.76821058798
;;;0.535942455299324;1936.068968;1936.03590472789
;;;0.53697327644932;1933.379139;1933.34391746482
;;;0.538003620051406;1930.733827;1930.6975488236
;;;0.539033645203398;1928.123417;1928.08690476713
;;;0.540063352143631;1925.556898;1925.5120208121
;;;0.541092422276457;1923.017867;1922.97662803404
;;;0.542121333299245;1920.514193;1920.46937358706
;;;0.543149607647126;1918.038529;1917.99783643195
;;;0.544177563562687;1915.592765;1915.5475898177
;;;0.545205041963868;1913.173021;1913.12524064931
;;;0.5462322021123;1910.77406;1910.7280274308
;;;0.5472588846414;1908.395814;1908.34501553665
;;;0.548285248784597;1906.035554;1905.98190263896
;;;0.549311135507598;1903.690751;1903.63944668954
;;;0.5503365446144;1901.363997;1901.30903194457
;;;0.551361635448621;1899.04811;1898.99118148839
;;;0.552386248655115;1896.741439;1896.68389988573
;;;0.553410384445657;1894.447403;1894.38629750094
;;;0.55443420176021;1892.157524;1892.09834536275
;;;0.55545754164154;1889.877514;1889.81312828175
;;;0.556480403991847;1887.599012;1887.53465426733
;;;0.557502947960469;1885.325807;1885.25847196586
;;;0.55852501437521;1883.054867;1882.98632071832
;;;0.559546603340436;1880.781585;1880.71265892518
;;;0.56056787390619;1878.511804;1878.44156668116
;;;0.561588666993632;1876.238413;1876.1675770941
;;;0.562609141619755;1873.965814;1873.89402912032
;;;0.563628979682212;1871.69341;1871.61536796296
;;;0.564648499248777;1869.411115;1869.33366211102
;;;0.565667700625112;1867.127749;1867.05263524317
;;;0.566686265190889;1864.840344;1864.76275908244
;;;0.567704511423778;1862.551238;1862.46887943038
;;;0.568722280094771;1860.253245;1860.17297769137
;;;0.569739571299676;1857.952085;1857.86839889551
;;;0.570756544120674;1855.643163;1855.55972915401
;;;0.571773039426917;1853.33016;1853.24716947276
;;;0.572789057209834;1851.013279;1850.92965217563
;;;0.573804756648961;1848.690562;1848.60486347852
;;;0.574819978611308;1846.360196;1846.27531108732
;;;0.575834722984142;1844.028823;1843.94330710895
;;;0.576848989755583;1841.694698;1841.60626032756
;;;0.57786277911573;1839.352162;1839.26387906364
;;;0.578876250098251;1837.004355;1836.92004877268
;;;0.579889243503025;1834.659904;1834.57106305004
;;;0.580901759415865;1832.307324;1832.21912072109
;;;0.581913797820499;1829.957005;1829.87131689383
;;;0.582925517873812;1827.605592;1827.51675289121
;;;0.58393676044642;1825.252009;1825.16356552965
;;;0.584947525418145;1822.896994;1822.81117352834
;;;0.585957812870214;1820.546885;1820.45720367949
;;;0.586967622781966;1818.194093;1818.10682276976
;;;0.587977114358548;1815.847427;1815.76048476566
;;;0.588986128411442;1813.502443;1813.41258104014
;;;0.589994664917039;1811.162586;1811.07431368181
;;;0.591002723951717;1808.826481;1808.74055717292
;;;0.592010305389436;1806.495928;1806.41221437287
;;;0.59301756857933;1804.174552;1804.08943735866
;;;0.594024194974757;1801.859472;1801.77529024206
;;;0.59503050302497;1799.552962;1799.46907763627
;;;0.596036333627612;1797.256476;1797.17121328535
;;;0.597041686551589;1794.96926;1794.88912278898
;;;0.598046721284598;1792.696406;1792.61143435094
;;;0.599051119188127;1790.429562;1790.3507886427
;;;0.600055198791796;1788.178888;1788.10016297766
;;;0.601058641744425;1785.941694;1785.86130089061
;;;0.60206176628412;1783.717903;1783.64186082145
;;;0.603064413302678;1781.512227;1781.43517947988
;;;0.604066582863571;1779.320059;1779.24216525638
;;;0.60506827482897;1777.144024;1777.07021392909
;;;0.60606948926054;1774.985048;1774.91193266676
;;;0.607070385381429;1772.846041;1772.7743992875
;;;0.608070644752534;1770.724328;1770.65224002153
;;;0.609070585783626;1768.621824;1768.54977328327
;;;0.610069890128282;1766.538655;1766.46900302775
;;;0.611068876198897;1764.476857;1764.4074723348
;;;0.612067384635889;1762.43586;1762.36534751687
;;;0.61306525637554;1760.413909;1760.34786778707
;;;0.614062809781564;1758.415485;1758.34783491204
;;;0.615059885713649;1756.435946;1756.3747541626
;;;0.616056484023557;1754.483963;1754.42052800557
;;;0.617052604861045;1752.5497;1752.48826958994
;;;0.618048407317708;1750.641049;1750.57960049534
;;;0.619043573081808;1748.755096;1748.69725417209
;;;0.620038261417588;1746.894398;1746.83520210106
;;;0.62103247207262;1745.054735;1744.99675170762
;;;0.6220262052906;1743.237915;1743.18287515986
;;;0.623019620177313;1741.448124;1741.39503605434
;;;0.624012398277063;1739.683243;1739.63016651103
;;;0.625004698868931;1737.940904;1737.88589110423
;;;0.625996681223536;1736.221574;1736.17125215345
;;;0.626988026744133;1734.527962;1734.47644061886
;;;0.62797889477568;1732.861903;1732.81177770387
;;;0.628969444454194;1731.21453;1731.16543523875
;;;0.629959357441844;1729.594915;1729.54681841278
;;;0.630948792949366;1727.997822;1727.95141289459
;;;0.631937909976748;1726.42556;1726.37863141615
;;;0.632926390447786;1724.879549;1724.83395716288
;;;0.633914393338804;1723.353129;1723.3085579715
;;;0.634901918680259;1721.852078;1721.81039472385
;;;0.635889125650425;1720.375432;1720.33296253272
;;;0.636875695999748;1718.923759;1718.88129863756
;;;0.637861788686287;1717.492461;1717.45204781719
;;;0.638847403932995;1716.084524;1716.04393700038
;;;0.639832541665793;1714.700797;1714.6605883494
;;;0.640817201907994;1713.339973;1713.29990530102
;;;0.641801384583299;1712.001518;1711.96298802185
;;;0.642784930523563;1710.682127;1710.64524305704
;;;0.643768158107845;1709.388259;1709.35174321996
;;;0.644750908184672;1708.114309;1708.07730604544
;;;0.645733021525955;1706.862458;1706.82660193984
;;;0.646714816620037;1705.631154;1705.59554279678
;;;0.64769597497312;1704.419917;1704.386692133
;;;0.648676655746605;1703.231965;1703.1973984317
;;;0.649656858953465;1702.062029;1702.02854559755
;;;0.650636584703329;1700.91286;1700.8803724699
;;;0.651615833006455;1699.783366;1699.75200166138
;;;0.652594603676149;1698.672893;1698.64251943875
;;;0.65357289681816;1697.581452;1697.55163032438
;;;0.654550553330175;1696.510892;1696.47974636337
;;;0.655527891418619;1695.45544;1695.4263525552
;;;0.656504592853706;1694.420416;1694.39216981933
;;;0.657480816747517;1693.402794;1693.37411319477
;;;0.658456563101977;1692.403164;1692.37487685948
;;;0.659431831917681;1691.420866;1691.39153656239
;;;0.660406623193892;1690.456854;1690.42883217483
;;;0.66138077780653;1689.508179;1689.4796278833
;;;0.662354614078564;1688.575228;1688.54989744737
;;;0.66332781355199;1687.661062;1687.63388514578
;;;0.6643005356352;1686.761668;1686.73570275774
;;;0.66527278012672;1685.877377;1685.85182317383
;;;0.666244547115501;1685.009124;1684.98341240118
;;;0.667215677383437;1684.157087;1684.13232049043
;;;0.668186330100619;1683.318582;1683.29412809172
;;;0.669156505255265;1682.496845;1682.47283287723
;;;0.670126202931134;1681.688983;1681.66434524414
;;;0.671095423113513;1680.895125;1680.87032716863
;;;0.672064165786292;1680.115467;1680.09086388574
;;;0.673032271645181;1679.34905;1679.32672022609
;;;0.673999900126932;1678.596919;1678.57331948344
;;;0.674967050921575;1677.858676;1677.83443387777
;;;0.675933565168331;1677.132805;1677.11053890493
;;;0.676899760995567;1676.421534;1676.39794424303
;;;0.677865320108508;1675.722598;1675.69926063515
;;;0.678830401708508;1675.035725;1675.01197825115
;;;0.679794846593931;1674.361015;1674.33987419633
;;;0.680758973076539;1673.700263;1673.67842387444
;;;0.68172246295884;1673.050632;1673.02881561307
;;;0.682685475289399;1672.41262;1672.39130945558
;;;0.683647850819402;1671.787409;1671.76601320601
;;;0.684609908132313;1671.172994;1671.15181831349
;;;0.685571328653398;1670.571735;1670.54978758424
;;;0.686532112510113;1669.98159;1669.95972571423
;;;0.68749257805221;1669.403134;1669.38036199361
;;;0.688452406835797;1668.833464;1668.81324379125
;;;0.689411758067387;1668.276658;1668.25605907435
;;;0.69037047261574;1667.731436;1667.71002175075
;;;0.691328868897289;1667.197023;1667.17550397794
;;;0.692286628392055;1666.674241;1666.65127087799
;;;0.693243751221787;1666.160284;1666.13839450539
;;;0.694200555656954;1665.656638;1665.63591561578
;;;0.695156723412347;1665.164738;1665.14381981988
;;;0.696112413648854;1664.683193;1664.66222871073
