Parameter;Value;;s;iObs(s);Fit
;;;0.587977114358548;1815.847427;1815.75379159395
;;;0.588986128411442;1813.502443;1813.41322908628
;;;0.589994664917039;1811.162586;1811.06713062593
;;;0.591002723951717;1808.826481;1808.73540504332
;;;0.592010305389436;1806.495928;1806.40613630272
;;;0.59301756857933;1804.174552;1804.08480963221
;;;0.594024194974757;1801.859472;1801.77020903023
;;;0.59503050302497;1799.552962;1799.46269629438
;;;0.596036333627612;1797.256476;1797.16970990634
;;;0.597041686551589;1794.96926;1794.88148607985
;;;0.598046721284598;1792.696406;1792.60853842496
;;;0.599051119188127;1790.429562;1790.34442496882
;;;0.600055198791796;1788.178888;1788.09545343261
;;;0.601058641744425;1785.941694;1785.85901114878
;;;0.60206176628412;1783.717903;1783.63706453909
;;;0.603064413302678;1781.512227;1781.43116903701
;;;0.604066582863571;1779.320059;1779.23969463494
;;;0.60506827482897;1777.144024;1777.06555416627
;;;0.60606948926054;1774.985048;1774.90925965934
;;;0.607070385381429;1772.846041;1772.77067626307
;;;0.608070644752534;1770.724328;1770.65019642608
;;;0.609070585783626;1768.621824;1768.54576914975
;;;0.610069890128282;1766.538655;1766.46666596039
;;;0.611068876198897;1764.476857;1764.40348523009
;;;0.612067384635889;1762.43586;1762.36233107828
;;;0.61306525637554;1760.413909;1760.34272641407
;;;0.614062809781564;1758.415485;1758.34627775959
;;;0.615059885713649;1756.435946;1756.3692480965
;;;0.616056484023557;1754.483963;1754.41695064958
;;;0.617052604861045;1752.5497;1752.48577309015
;;;0.618048407317708;1750.641049;1750.57762706266
;;;0.619043573081808;1748.755096;1748.69350260433
;;;0.620038261417588;1746.894398;1746.8304716121
;;;0.62103247207262;1745.054735;1744.99410549041
;;;0.6220262052906;1743.237915;1743.18170455654
;;;0.623019620177313;1741.448124;1741.39209352705
;;;0.624012398277063;1739.683243;1739.62733217398
;;;0.625004698868931;1737.940904;1737.885468934
;;;0.625996681223536;1736.221574;1736.16782828243
;;;0.626988026744133;1734.527962;1734.47506424627
;;;0.62797889477568;1732.861903;1732.80582187532
;;;0.628969444454194;1731.21453;1731.16462373145
;;;0.629959357441844;1729.594915;1729.54578980293
;;;0.630948792949366;1727.997822;1727.94869968782
;;;0.631937909976748;1726.42556;1726.37685011011
;;;0.632926390447786;1724.879549;1724.82899422826
;;;0.633914393338804;1723.353129;1723.30856109891
;;;0.634901918680259;1721.852078;1721.80488526059
;;;0.635889125650425;1720.375432;1720.32899955454
;;;0.636875695999748;1718.923759;1718.87859324958
;;;0.637861788686287;1717.492461;1717.44859587962
;;;0.638847403932995;1716.084524;1716.04236307631
;;;0.639832541665793;1714.700797;1714.65902492666
;;;0.640817201907994;1713.339973;1713.30049210648
;;;0.641801384583299;1712.001518;1711.95958315022
;;;0.642784930523563;1710.682127;1710.64305320809
;;;0.643768158107845;1709.388259;1709.34848436185
;;;0.644750908184672;1708.114309;1708.07585186975
;;;0.645733021525955;1706.862458;1706.82613783615
;;;0.646714816620037;1705.631154;1705.59625615333
;;;0.64769597497312;1704.419917;1704.38645672445
;;;0.648676655746605;1703.231965;1703.19580974075
;;;0.649656858953465;1702.062029;1702.02779214437
;;;0.650636584703329;1700.91286;1700.87912565116
;;;0.651615833006455;1699.783366;1699.7494315596
;;;0.652594603676149;1698.672893;1698.64018810221
;;;0.65357289681816;1697.581452;1697.54935826552
;;;0.654550553330175;1696.510892;1696.47735497656
;;;0.655527891418619;1695.45544;1695.42453917854
;;;0.656504592853706;1694.420416;1694.3908124841
;;;0.657480816747517;1693.402794;1693.37105968099
;;;0.658456563101977;1692.403164;1692.37409460088
;;;0.659431831917681;1691.420866;1691.39185505541
;;;0.660406623193892;1690.456854;1690.42622152176
;;;0.66138077780653;1689.508179;1689.47977435234
;;;0.662354614078564;1688.575228;1688.54763824193
;;;0.66332781355199;1687.661062;1687.63408325559
;;;0.6643005356352;1686.761668;1686.73362402245
;;;0.66527278012672;1685.877377;1685.85111520797
;;;0.666244547115501;1685.009124;1684.98363683511
;;;0.667215677383437;1684.157087;1684.130443923
;;;0.668186330100619;1683.318582;1683.29351235952
;;;0.669156505255265;1682.496845;1682.4706685601
;;;0.670126202931134;1681.688983;1681.66282607582
;;;0.671095423113513;1680.895125;1680.87026787811
;;;0.672064165786292;1680.115467;1680.09025597901
;;;0.673032271645181;1679.34905;1679.32503735327
;;;0.673999900126932;1678.596919;1678.57365817592
;;;0.674967050921575;1677.858676;1677.83380335204
;;;0.675933565168331;1677.132805;1677.11049084307
;;;0.676899760995567;1676.421534;1676.39770676253
;;;0.677865320108508;1675.722598;1675.69800244341
;;;0.678830401708508;1675.035725;1675.01181355545
;;;0.679794846593931;1674.361015;1674.33869187995
;;;0.680758973076539;1673.700263;1673.67603783246
;;;0.68172246295884;1673.050632;1673.027200864
;;;0.682685475289399;1672.41262;1672.3899989548
;;;0.683647850819402;1671.787409;1671.76390163188
;;;0.684609908132313;1671.172994;1671.15192432273
;;;0.685571328653398;1670.571735;1670.54890521375
;;;0.686532112510113;1669.98159;1669.9594477768
;;;0.68749257805221;1669.403134;1669.38139273949
;;;0.688452406835797;1668.833464;1668.81386319146
;;;0.689411758067387;1668.276658;1668.25561148785
;;;0.69037047261574;1667.731436;1667.70963541961
;;;0.691328868897289;1667.197023;1667.1754215052
;;;0.692286628392055;1666.674241;1666.65115331764
;;;0.693243751221787;1666.160284;1666.13789557648
;;;0.694200555656954;1665.656638;1665.6353209018
;;;0.695156723412347;1665.164738;1665.14373954182
;;;0.696112413648854;1664.683193;1664.66161376088
